system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
4297,185.6,519.0,84.0,352.0,165.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47776859581498,38.935492253046824]}"
4298,331.7,471.0,87.0,348.0,160.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72193069003865,38.63446680133838]}"
4299,182.8,651.0,78.0,354.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.943994228273,39.92777131588525]}"
4300,348.5,477.0,84.0,343.0,160.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22238213482164,39.535387199781844]}"
4301,267.7,471.0,83.0,342.0,159.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25094856085664,39.522990448860995]}"
4302,165.3,527.0,92.0,357.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94749765788106,38.61721914788328]}"
4303,358.5,562.0,80.0,354.0,166.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10353502273263,39.8905810631227]}"
4304,190.6,513.0,84.0,356.0,166.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63084152022893,39.078593877807066]}"
4305,135.5,502.0,90.0,353.0,161.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85074910178139,38.6120987507638]}"
4306,229.1,486.0,84.0,355.0,165.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7628938669945,39.12656391397905]}"
4307,258.3,520.0,83.0,356.0,167.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6065870075577,39.08991265038697]}"
4308,233.0,474.0,87.0,355.0,163.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75939043738644,38.753583408012624]}"
4309,424.3,550.0,92.0,356.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97013520304088,38.57706445468314]}"
4310,249.5,471.0,83.0,342.0,159.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2746640843574,39.53188377017378]}"
4311,429.6,471.0,84.0,354.0,164.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68986083439559,38.84602005074852]}"
4312,195.2,579.0,83.0,351.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79038231468857,39.44591499748354]}"
4313,247.5,490.0,89.0,354.0,161.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81490632194502,38.65764333566866]}"
4314,363.6,463.0,87.0,358.0,162.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93025000442597,38.85572185581701]}"
4315,131.0,507.0,83.0,351.0,162.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.858294950168,39.328684852905944]}"
4316,217.1,478.0,85.0,355.0,164.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77394314498918,39.09449405833598]}"
4317,373.2,494.0,83.0,352.0,164.0,30.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52519964281649,38.87054405800499]}"
4318,376.7,441.0,85.0,353.0,161.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93051949901121,39.10662131467159]}"
4319,271.8,472.0,86.0,356.0,163.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75292256734079,38.78134135029192]}"
4320,182.3,427.0,85.0,350.0,160.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06526679162914,39.142464094507964]}"
4321,172.6,646.0,77.0,357.0,167.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02268664716186,40.062788103088415]}"
4322,282.2,626.0,83.0,355.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66614531089483,39.3990229396525]}"
4323,173.8,515.0,90.0,359.0,160.0,16.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05125307319688,38.741186657091774]}"
4324,328.9,492.0,83.0,355.0,165.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62060072598997,38.98157582712216]}"
4325,314.4,631.0,83.0,351.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76370235075021,39.52568539471335]}"
4326,255.6,473.0,84.0,356.0,164.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69498123151507,38.90557835408565]}"
4327,293.7,421.0,83.0,350.0,159.0,17.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05799043782777,39.158633769622114]}"
4328,281.5,606.0,84.0,355.0,166.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58071552737508,39.26939604415405]}"
4329,291.3,489.0,88.0,356.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82406913784305,38.69321662091979]}"
4330,343.6,547.0,92.0,352.0,162.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91920072643131,38.51885362427219]}"
4331,395.7,553.0,91.0,351.0,162.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9221651668689,38.50510940042516]}"
4332,154.2,617.0,77.0,360.0,168.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05340902987876,40.06763900562266]}"
4333,557.2,567.0,79.0,353.0,166.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07523809128287,39.87279442049714]}"
4334,243.7,477.0,85.0,353.0,164.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64027383071219,38.886174743948665]}"
4335,222.1,471.0,84.0,355.0,163.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72732058174337,38.84575055616329]}"
4336,170.2,560.0,84.0,350.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82622509452493,39.44753196499495]}"
4337,158.8,598.0,84.0,354.0,164.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7327104734481,39.41627059310759]}"
4338,186.8,704.0,82.0,347.0,160.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76666679118782,39.69789243467906]}"
4339,249.1,576.0,76.0,364.0,170.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15581697226838,40.12773629813025]}"
4340,168.8,690.0,79.0,350.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88335794659494,39.87441138800855]}"
4341,168.9,444.0,84.0,355.0,162.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92728556398838,39.03251030373173]}"
4342,200.1,578.0,85.0,352.0,165.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38964386644284,39.02119153115183]}"
4343,537.9,449.0,85.0,355.0,163.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89198177332248,39.040864635874044]}"
4344,289.5,596.0,84.0,356.0,166.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59877166458587,39.258346766159384]}"
4345,281.1,583.0,76.0,364.0,170.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13695235130187,40.13824658695445]}"
4346,250.6,468.0,85.0,349.0,162.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64593321700215,38.70103196389163]}"
4347,235.1,469.0,85.0,356.0,163.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74888014856225,38.826077451441066]}"
4348,188.4,579.0,83.0,351.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78633989591003,39.44807095416542]}"
4349,183.4,481.0,86.0,351.0,161.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75022762148842,38.650636476452526]}"
4350,115.8,470.0,85.0,345.0,156.0,12.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34958357905296,39.390938102095426]}"
4351,159.0,651.0,78.0,354.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95423502251197,39.95768521484643]}"
4352,314.1,523.0,83.0,350.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86476282021366,39.388782145413536]}"
4353,525.1,492.0,88.0,352.0,161.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8132893544336,38.63150236090078]}"
4354,243.9,441.0,86.0,348.0,158.0,15.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21106336224173,39.268587560398345]}"
4355,301.2,511.0,83.0,346.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02807653886659,39.53188377017378]}"
4356,253.2,524.0,82.0,351.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2242685969183,39.74882691128864]}"
4357,332.6,449.0,85.0,355.0,163.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8981801487829,39.04032564670357]}"
4358,426.1,512.0,83.0,345.0,161.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09032978805607,39.58686066556189]}"
4359,185.9,498.0,88.0,359.0,160.0,16.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0146018096048,38.79454658496847]}"
4360,223.1,500.0,89.0,359.0,162.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98091498645032,38.747385032552195]}"
4361,66.4,425.0,85.0,350.0,159.0,17.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08763484220371,39.159442253377826]}"
4362,328.6,477.0,87.0,355.0,162.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76693628577304,38.73633575455753]}"
4363,236.9,509.0,84.0,356.0,166.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62733809062087,39.07293449151711]}"
4364,163.8,649.0,77.0,354.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96474531133616,39.952834312312184]}"
4365,358.1,546.0,84.0,357.0,167.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63218899315513,39.17911535810004]}"
4366,316.8,465.0,85.0,354.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8364658887639,39.1103942388649]}"
4367,272.2,435.0,84.0,353.0,161.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95261805500056,39.111741711791076]}"
4368,317.0,458.0,84.0,343.0,159.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2544519904647,39.44348954621641]}"
4369,162.6,635.0,79.0,354.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9642063221657,39.92345940252147]}"
4370,166.9,594.0,78.0,356.0,167.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05098357861164,39.97035146035252]}"
4371,289.4,646.0,85.0,349.0,163.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29801570746265,38.99639802931013]}"
4372,198.8,504.0,88.0,356.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8741951306969,38.66222474361767]}"
4373,215.2,669.0,80.0,350.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89683267585673,39.85743322913869]}"
4374,231.0,462.0,87.0,344.0,159.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64916715202497,38.614793696616154]}"
4375,161.5,648.0,78.0,354.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95504350626767,39.94367149641417]}"
4376,527.4,577.0,83.0,356.0,167.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58125451654554,39.21576662169212]}"
4377,218.1,479.0,89.0,351.0,161.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75723448070455,38.64174315513974]}"
4378,363.5,573.0,84.0,353.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75238357817031,39.38716517790212]}"
4379,511.0,464.0,88.0,345.0,159.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6839319535204,38.60670885905908]}"
4380,181.8,545.0,90.0,357.0,160.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05340902987876,38.679741891658]}"
4381,265.3,473.0,87.0,358.0,163.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86718827148079,38.797780519991306]}"
4382,386.7,573.0,84.0,356.0,166.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63380596066654,39.254304347380845]}"
4383,278.9,443.0,86.0,355.0,162.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9237821343803,39.06754459981239]}"
4384,300.6,439.0,85.0,354.0,161.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95692996836432,39.045446043823056]}"
4385,409.6,669.0,83.0,351.0,163.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72651209798767,39.5733859363001]}"
4386,183.7,477.0,84.0,354.0,164.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80736047355842,39.142464094507964]}"
4387,347.6,509.0,83.0,351.0,162.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8574864664123,39.33946463631538]}"
4388,375.5,440.0,85.0,355.0,162.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93968231490922,39.05919026767008]}"
4389,192.7,667.0,78.0,355.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97283014889324,39.9973009188761]}"
4390,549.2,473.0,86.0,351.0,162.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66102491377535,38.7406476679213]}"
4391,300.8,536.0,85.0,351.0,165.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43006805422823,38.93872618806966]}"
4392,138.7,499.0,84.0,351.0,162.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86718827148079,39.32598990705358]}"
4393,233.5,492.0,87.0,356.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82703357828063,38.679202902487525]}"
4394,184.4,609.0,77.0,360.0,169.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07011769416337,40.087312110344875]}"
4395,265.7,534.0,92.0,355.0,163.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92539910189173,38.567901638785116]}"
4396,303.5,470.0,85.0,354.0,163.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71815776584535,38.77137005063819]}"
4397,172.3,445.0,85.0,356.0,161.0,17.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01891372296856,39.0074473073048]}"
4398,301.0,462.0,87.0,344.0,159.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62626011227994,38.62072257749134]}"
4399,327.7,450.0,84.0,347.0,160.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04235975188409,39.32976283124688]}"
4400,236.6,538.0,82.0,348.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09383321766414,39.69358052131529]}"
4401,287.5,495.0,82.0,345.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1927377304457,39.610037199892176]}"
4402,274.0,456.0,84.0,357.0,163.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87203917401503,38.92848539383069]}"
4403,428.3,640.0,82.0,345.0,160.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85317455304852,39.6914245646334]}"
4404,316.2,527.0,84.0,347.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96178087089856,39.51301914920727]}"
4405,247.2,492.0,83.0,356.0,165.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74537671895418,39.12898936524617]}"
4406,275.8,615.0,83.0,353.0,164.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71061191745875,39.436213192415046]}"
4407,165.6,652.0,79.0,353.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93914332573875,39.911601640771096]}"
4408,237.6,500.0,89.0,359.0,162.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9612418817281,38.7444205921146]}"
4409,388.7,489.0,84.0,355.0,165.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75265307275555,39.1284503760757]}"
4410,311.6,570.0,83.0,355.0,165.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68447094269087,39.29930994311523]}"
4411,160.8,482.0,84.0,351.0,164.0,30.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57236119523276,38.82742492436725]}"
4412,275.9,437.0,85.0,355.0,161.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97552509474559,39.04032564670357]}"
4413,201.1,520.0,83.0,355.0,166.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57694260318176,39.063771675619094]}"
4414,179.4,553.0,82.0,346.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93159747735214,39.5448195102651]}"
4415,229.6,525.0,82.0,351.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22588556442972,39.766613553914205]}"
4416,188.4,531.0,91.0,356.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94668917412537,38.59323412979729]}"
4417,385.4,489.0,88.0,353.0,161.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80574350604701,38.64255163889545]}"
4418,313.8,469.0,88.0,339.0,157.0,28.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73944783807899,38.516158678419835]}"
4419,345.7,520.0,83.0,356.0,165.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71465433623729,39.1855832281457]}"
4420,146.5,475.0,84.0,348.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9604333979724,39.351052903480515]}"
4421,269.8,490.0,85.0,356.0,165.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68123700766805,39.03951716294787]}"
4422,165.9,546.0,89.0,355.0,156.0,10.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.20944639473032,38.84655903991899]}"
4423,189.3,479.0,84.0,344.0,160.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24825361500427,39.568265539180615]}"
4424,191.4,466.0,85.0,356.0,164.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76504982367639,38.89614604360239]}"
4425,167.9,446.0,85.0,356.0,160.0,17.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03131047388942,39.00124893184437]}"
4426,144.5,674.0,79.0,350.0,164.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88551390327683,39.85419929411586]}"
4427,334.9,555.0,83.0,354.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71815776584535,39.297692975603816]}"
4428,354.9,443.0,86.0,347.0,158.0,16.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22588556442972,39.27640290337018]}"
4429,145.1,426.0,85.0,350.0,159.0,17.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09329422849368,39.17453395015103]}"
4430,271.3,498.0,83.0,346.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03265794681559,39.483913734001796]}"
4431,340.2,473.0,86.0,356.0,163.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78364495005766,38.77649044775767]}"
4432,319.8,461.0,85.0,357.0,163.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81948772989404,38.92093954544409]}"
4433,336.2,475.0,85.0,351.0,163.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61143791009195,38.79535506872418]}"
4434,310.3,473.0,86.0,350.0,161.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70037112321978,38.68405380502177]}"
4435,472.5,487.0,84.0,356.0,165.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68905235063988,39.03358828207268]}"
4436,241.3,557.0,83.0,350.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.829728524133,39.436482687000286]}"
4437,398.8,543.0,89.0,356.0,158.0,13.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15770343436503,38.739300194995124]}"
4438,183.5,489.0,84.0,356.0,165.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72597310881719,39.088565177460794]}"
4439,275.7,550.0,81.0,353.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13317942710857,39.8259023626661]}"
4440,116.1,511.0,82.0,349.0,156.0,11.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41641823619146,39.64210705553524]}"
4441,193.1,433.0,85.0,354.0,161.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01406282043433,39.06538864313051]}"
4442,220.4,424.0,84.0,350.0,159.0,18.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09140776639701,39.1750729393215]}"
4443,254.5,469.0,85.0,356.0,163.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75804296446026,38.83550976192432]}"
4444,168.0,703.0,82.0,349.0,162.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73163249510715,39.64938340933661]}"
4445,182.7,453.0,87.0,349.0,157.0,13.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.26550126845939,39.20822077330551]}"
4446,330.5,436.0,84.0,352.0,161.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94507220661394,39.14542853494556]}"
4447,120.4,511.0,90.0,357.0,162.0,23.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90464801882857,38.63985669304309]}"
4448,388.2,461.0,87.0,349.0,157.0,12.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.27951498689164,39.1713000151282]}"
4449,170.9,601.0,78.0,353.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00867292872961,39.892737019804585]}"
4450,186.1,424.0,84.0,349.0,159.0,17.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07523809128287,39.20336987077127]}"
4451,319.8,473.0,83.0,351.0,162.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89629368668625,39.27155200083594]}"
4452,370.9,491.0,89.0,354.0,161.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80897744106983,38.64282113348069]}"
4453,347.9,474.0,87.0,358.0,163.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85101859636663,38.77999387736574]}"
4454,369.5,603.0,81.0,347.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9251296073065,39.72214694735029]}"
4455,353.2,462.0,87.0,344.0,160.0,29.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65320957080351,38.6053613861329]}"
4456,512.0,536.0,82.0,347.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05906841616871,39.65827673064939]}"
4457,407.2,460.0,86.0,358.0,162.0,19.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.967979246359,38.89964947321046]}"
4458,183.6,512.0,83.0,346.0,161.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08790433678895,39.59925741648274]}"
4459,413.2,587.0,77.0,362.0,170.0,27.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10137906605074,40.09890037751002]}"
4460,415.8,561.0,82.0,348.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02511209842899,39.715409582719396]}"
4461,247.0,467.0,86.0,355.0,164.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74537671895418,38.84305561031093]}"
4462,277.3,471.0,84.0,355.0,164.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7019880907312,38.873777993027815]}"
4463,163.8,649.0,77.0,354.0,166.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96258935465428,39.95256481772695]}"
4464,409.0,482.0,83.0,356.0,165.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69713718819696,39.00097943725914]}"
4465,214.0,517.0,83.0,356.0,165.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71276787414064,39.1750729393215]}"
4466,468.6,496.0,89.0,354.0,161.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8335014483263,38.63985669304309]}"
4467,302.5,457.0,84.0,357.0,163.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8591034339237,38.91662763208031]}"
4468,248.6,526.0,92.0,351.0,161.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89036480581106,38.54849802864813]}"
4469,287.2,547.0,82.0,346.0,162.0,22.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01864422838334,39.64965290392185]}"
4470,389.6,502.0,91.0,349.0,160.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8380828562753,38.5662846712737]}"
4471,225.6,467.0,86.0,355.0,164.0,25.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74914964314748,38.84386409406663]}"
4472,121.1,471.0,85.0,345.0,156.0,11.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35820740578052,39.39120759668066]}"
4473,395.5,626.0,83.0,355.0,165.0,24.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6591384516787,39.39551951004443]}"
4474,233.8,489.0,84.0,349.0,161.0,21.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9237821343803,39.3524003764067]}"
4475,387.9,485.0,84.0,355.0,165.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71573231457823,39.042751097970694]}"
4476,432.0,506.0,90.0,345.0,159.0,26.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8267640836954,38.50591788418087]}"
4477,236.6,466.0,84.0,345.0,160.0,20.0,5,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10380451731785,39.42543340900561]}"
