system:index,crop_label,dewpoint_mean,precip_total,temp_mean,.geo
5174,5,5.764976184444549,472.71474755134335,18.066649103382304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92218005384645,38.5672353458108]}"
5175,5,3.941545596188064,435.5526373418783,18.952698529038855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.38948366464543,39.50238155657922]}"
5176,5,6.476619351182137,377.53812527980557,17.821356446775837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33495135261751,37.7194053806588]}"
5177,5,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32632752588997,38.413623432226366]}"
5178,5,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44894756217228,38.1222997855864]}"
5179,5,5.764976184444549,472.71474755134335,18.066649103382304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93969720188677,38.62355971412509]}"
5180,5,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04453059554352,38.66101946147288]}"
5181,5,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79794305005271,39.44740466119111]}"
5182,5,3.478472590337617,646.8117640050864,17.567124230023353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08225983747654,40.31868065525863]}"
5183,5,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75994431353446,38.99303679048346]}"
5184,5,6.515856874370172,381.2408105167364,17.319445684076015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38130442127807,37.708086608078894]}"
5185,5,7.272680326139721,555.6711957487082,17.146195470034627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.8816614602508,37.856847619129084]}"
5186,5,4.575285384644133,648.7461582454657,18.44118824614776,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89442211156715,39.82442758593607]}"
5187,5,6.1640056418500535,516.3953558238959,18.143905676227632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74188817632366,38.77986657356189]}"
5188,5,5.853217301739107,495.20423567619076,18.27337244634782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80791434970644,38.752378125867835]}"
5189,5,6.1640056418500535,516.3953558238959,18.143905676227632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.740001714227,38.843467295677556]}"
5190,5,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53518582944776,38.167035886735555]}"
5191,5,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81330424141116,38.9836044800002]}"
5192,5,6.117907432660729,793.6432615550971,18.303702961473277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72760496330615,39.57029419205866]}"
5193,5,5.868868833916508,482.00763321246853,17.184958535459884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98928420557017,38.49015989443335]}"
5194,5,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05584936812343,39.31211837940271]}"
5195,5,6.817321049241741,621.1221472057318,17.138785857805942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31905117208859,38.56022848659467]}"
5196,5,5.868868833916508,482.00763321246853,17.184958535459884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99224864600777,38.452430652500325]}"
5197,5,5.976423369803911,500.7530406745886,18.03902397852528,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68286886215701,38.68689094165552]}"
5198,5,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80791434970644,39.38164798239356]}"
5199,5,3.460530818433881,744.1690222057318,17.420215117223847,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08818871835173,40.350481016316465]}"
5200,5,7.259705422457898,410.53831136550656,16.84297994848805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54111471032294,37.89969725818158]}"
5201,5,6.635004634073425,511.7875293525671,16.967609389840845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85184196709989,38.41038949720353]}"
5202,5,7.541668000939865,485.68762398090115,16.629489339540896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50015153336709,38.148979749524756]}"
5203,5,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52844846481686,38.20153119364574]}"
5204,5,8.159983452923086,478.757585647962,14.571138169449682,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.48434575864844,38.249501229817724]}"
5205,5,5.868868833916508,482.00763321246853,17.184958535459884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04749503598111,38.4890819160924]}"
5206,5,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24611254529994,39.204859534478835]}"
5207,5,5.853217301739107,495.20423567619076,18.27337244634782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81842463853064,38.80061765662505]}"
5208,5,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11163474726725,39.31211837940271]}"
5209,5,4.343190145275003,530.1256731780982,18.90800451862208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99440460268966,39.93599834422372]}"
5210,5,4.8207492741277065,432.5864419969534,19.394427624358457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97419250879696,39.54684816314314]}"
5211,5,6.323010975040688,529.0572748216605,18.603561828125464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69284016181074,38.97632812619883]}"
5212,5,5.899009610528708,485.53289032306424,18.00983791438415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79066669625135,38.60280863106193]}"
5213,5,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40798438521644,38.13793047153008]}"
5214,5,3.941545596188064,435.5526373418783,18.952698529038855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39622102927632,39.54711765772838]}"
5215,5,3.478472590337617,646.8117640050864,17.567124230023353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13696723827942,40.27286657576854]}"
5216,5,5.853217301739107,495.20423567619076,18.27337244634782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75778835685257,38.818134804665384]}"
5217,5,6.881824786042841,594.0549478563285,16.997738795520036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3912757209318,38.4785716272682]}"
5218,5,6.571718701924624,389.07090878810635,15.831157522332092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66292626284955,37.66712343112304]}"
5219,5,6.670959078993519,669.2011461290335,17.635033895762547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43574232749572,38.900600147747554]}"
5220,5,6.481751432375063,608.9156076940512,18.11328665154184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6362462989112,38.952612602698075]}"
5221,5,5.071626173742061,429.9636141094183,19.097566670805122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94912951237004,39.11484834301006]}"
5222,5,7.013592943861852,414.6397069725012,17.019159627069882,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40205550434123,37.86762740253852]}"
5223,5,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16732572060081,38.11610141012598]}"
5224,5,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75293745431833,39.00947596018284]}"
5225,5,5.764976184444549,472.71474755134335,18.066649103382304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87582698518588,38.562114948691324]}"
5226,5,5.77274007927889,487.1675626071905,18.15808099372208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8143822197521,38.66856530985948]}"
5227,5,3.551366515137829,562.7247200044608,18.11152817016324,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05611886270867,40.08260339859202]}"
5228,5,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54030622656724,38.42494220480627]}"
5229,5,6.303829771416417,492.68272078361264,17.536708767338155,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92676146179545,38.493393829456174]}"
5230,5,4.343190145275003,530.1256731780982,18.90800451862208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95101597446669,39.93653733339419]}"
5231,5,7.06337645021199,467.8259447845434,17.409826097531834,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.99727463731699,37.79944527247385]}"
5232,5,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23685532359166,38.28399653672792]}"
5233,5,6.451957803665152,682.2870329650855,18.23773148244925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63166489096218,39.242319281826624]}"
5234,5,7.764935159900745,437.89781189288846,16.565293955694017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59124070317681,37.96168101278583]}"
5235,5,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51874665974837,38.17700718638928]}"
5236,5,6.451957803665152,682.2870329650855,18.23773148244925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64567860939445,39.196774696921764]}"
5237,5,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4896412445429,38.15140520079188]}"
5238,5,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22903998061982,38.08888245701716]}"
5239,5,5.899009610528708,485.53289032306424,18.00983791438415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7955175987856,38.62005628451703]}"
5240,5,3.957140719618451,395.6853852304434,18.596764462614942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2698280688007,39.08897686282742]}"
5241,5,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91247824877796,38.97390267493171]}"
5242,5,6.362228431875735,564.0079185995078,18.590002993579674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6640042411905,39.082778487366994]}"
5243,5,5.629018618091493,470.8322838577246,18.31364026526876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9256834834545,38.68500447955887]}"
5244,5,5.002338618448334,487.966205242536,18.99711629266602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89064918737385,39.34634419172766]}"
5245,5,6.362228431875735,564.0079185995078,18.590002993579674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68475532425366,39.12104671847049]}"
5246,5,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09896850176116,39.19893065360365]}"
5247,5,6.117907432660729,793.6432615550971,18.303702961473277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66427373577572,39.59293173721847]}"
5248,5,6.508075365737,734.5719442399954,17.87744123380503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47859196654822,39.13155700729469]}"
5249,5,7.764935159900745,437.89781189288846,16.565293955694017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59474413278488,38.01665790817395]}"
5250,5,6.774475149912519,574.4560465845084,17.14396899671857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47589702069587,38.496088775308536]}"
5251,5,6.776951560799887,523.0784521135306,17.085176143907518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8354027974005,38.37346873902622]}"
5252,5,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38130442127807,38.13523552567772]}"
5253,5,6.1640056418500535,516.3953558238959,18.143905676227632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74323564924984,38.83565195270572]}"
5254,5,6.670959078993519,669.2011461290335,17.635033895762547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43223889788766,38.9235071874926]}"
5255,5,6.481751432375063,608.9156076940512,18.11328665154184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57075911469889,38.96581783737464]}"
5256,5,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5295264431578,38.15302216830329]}"
5257,5,6.776951560799887,523.0784521135306,17.085176143907518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80198546883125,38.35163967762212]}"
5258,5,7.541668000939865,485.68762398090115,16.629489339540896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50931434926511,38.07540772775536]}"
5259,5,6.944446521915722,490.17612195338955,17.045039648117097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12771001657114,37.94874527269451]}"
5260,5,7.024909697928933,545.0430319341635,17.49029863784301,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.7741331207417,37.79621133745102]}"
5261,5,6.503638695146435,613.1359890731787,17.7828040780542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52521452979403,38.88577794555958]}"
5262,5,4.343190145275003,530.1256731780982,18.90800451862208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98012138967215,39.93572884963848]}"
5263,5,7.154230206633315,616.2207231554007,16.634735130066417,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.02691904169293,38.08376205989767]}"
5264,5,6.303829771416417,492.68272078361264,17.536708767338155,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9173291513122,38.54486729523622]}"
5265,5,5.794918750083639,495.99191105689755,18.89096751626778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75778835685257,39.1151178375953]}"
5266,5,4.606198046958525,805.9102848800635,17.89213537799742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78635478288757,39.77079816347414]}"
5267,5,6.706010315080789,404.0726677211737,18.006096877354878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09860460136566,37.73827000162531]}"
5268,5,5.002338618448334,487.966205242536,18.99711629266602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86855063138451,39.32424563573832]}"
5269,5,7.926967167963198,429.1660145553564,15.723516478168278,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82435351940583,38.00938155437258]}"
5270,5,7.054141468762452,514.04274559345,16.62962222338814,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80980081180309,38.3395124212865]}"
5271,5,5.629018618091493,470.8322838577246,18.31364026526876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94993799612574,38.68365700663269]}"
5272,5,6.033790396773213,385.4740068944906,18.91999282662772,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.91049738087104,37.519709892999025]}"
5273,5,6.1640056418500535,516.3953558238959,18.143905676227632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73272536042563,38.76989527390817]}"
5274,5,6.451957803665152,682.2870329650855,18.23773148244925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62843095593936,39.16766928171629]}"
5275,5,6.706010315080789,404.0726677211737,18.006096877354878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06896019698972,37.73584455035819]}"
5276,5,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99871651605343,38.69281982253071]}"
5277,5,7.259705422457898,410.53831136550656,16.84297994848805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48613781493484,37.911016030761495]}"
5278,5,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16041326719494,39.20135610487077]}"
5279,5,6.881824786042841,594.0549478563285,16.997738795520036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39774359097747,38.49393281862665]}"
5280,5,6.582348294889698,726.7501161130881,18.274265622004066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60794936746143,39.349308632165254]}"
5281,5,6.574656415965421,730.7978973421073,17.56645914190983,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34869557646454,38.89440177228713]}"
5282,5,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21718221886944,38.307712060228674]}"
5283,5,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54839106412432,38.23845195182306]}"
5284,5,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56051832045992,38.39314184374844]}"
5285,5,7.204725622586295,384.69479537334195,15.05527772424432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9030459382947,37.65418769103172]}"
5286,5,3.8668191674638592,583.949293259046,18.12372717487216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9526329419781,39.955401954360696]}"
5287,5,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58342536020497,38.21123299871424]}"
5288,5,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85211146168513,38.96986025615317]}"
5289,5,5.77274007927889,487.1675626071905,18.15808099372208,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84726055915088,38.692280833360236]}"
5290,5,6.413495733531136,518.0895731481528,17.46046822081962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6979605589302,38.491776861944764]}"
5291,5,4.824771240095288,436.5988329681372,19.400746964755285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03860171466833,39.40105159253054]}"
5292,5,6.22505439862806,646.360273722074,18.411108560431558,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72679647955044,39.26064491362266]}"
5293,5,3.8668191674638592,583.949293259046,18.12372717487216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96961110084796,39.953784986849286]}"
5294,5,3.67971804196452,646.5033993753409,17.79857177211818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19948998205415,40.30628390433778]}"
5295,5,6.596441786256548,644.5344195398307,18.170004643479274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62169359130847,39.070651231031384]}"
5296,5,5.71609165069691,480.1638082298254,18.652884031321662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81788564936016,38.91838679037312]}"
5297,5,6.693142208987808,432.6356009277319,17.92563370134178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97679304883906,37.74635483918238]}"
5298,5,5.899009610528708,485.53289032306424,18.00983791438415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84348763495757,38.644849786358726]}"
5299,5,6.413495733531136,518.0895731481528,17.46046822081962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72437102828333,38.52950610387778]}"
5300,5,7.541668000939865,485.68762398090115,16.629489339540896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49233619039525,38.06947884688017]}"
5301,5,3.359149807446613,603.9615676435446,17.833156576984038,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23344629979385,40.15509744202047]}"
5302,5,6.5946387129830555,739.708627823255,17.69539348480373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42765748993865,39.02214220568893]}"
5303,5,6.721337441222204,522.0354155334448,18.422266344392597,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.5674307738658,37.58573606638181]}"
5304,5,5.795416172671935,937.3101697000479,17.75009570012884,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62088510755275,39.631199968321965]}"
5305,5,7.049261108816438,541.8200299772238,16.84863041046009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05710243523934,38.026359713242435]}"
5306,5,3.67971804196452,646.5033993753409,17.79857177211818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18089485567286,40.30817036643443]}"
5307,5,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78446832079092,39.37167668273983]}"
5308,5,6.323010975040688,529.0572748216605,18.603561828125464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70173348312352,38.99654022009152]}"
5309,5,4.015666021059644,515.9381434949851,18.714800546375784,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.3555273469057,39.893957188926926]}"
5310,5,7.37996307442711,482.0152328046774,16.34620661800841,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7707240969439,38.16946133800268]}"
5311,5,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47293258025827,38.366192385224856]}"
5312,5,0.486330351110837,711.037556889913,10.995896258419464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-119.81985279442152,38.981718017903546]}"
5313,5,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8467215699804,38.97471115868742]}"
5314,5,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84753005373611,39.01809978691039]}"
5315,5,6.387449607674796,504.6532557043051,17.566638401327964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81519070350781,38.52950610387778]}"
5316,5,7.541668000939865,485.68762398090115,16.629489339540896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51416525179935,38.14655429825763]}"
5317,5,6.323010975040688,529.0572748216605,18.603561828125464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67181958416234,38.9625839023518]}"
5318,5,5.248260912612409,519.7811678680396,18.984903910388653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94320063149485,39.51962921003432]}"
5319,5,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14478258125126,39.268999245764974]}"
5320,5,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43897626251855,38.21177198788471]}"
5321,5,3.87678902334261,690.1213631662345,17.545456359375635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94939900695526,39.939232279246546]}"
5322,5,5.853217301739107,495.20423567619076,18.27337244634782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.821119584383,38.79441928116463]}"
5323,5,6.224426990665847,521.9671980174994,17.67930160766315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61630369960375,38.59229834223774]}"
5324,5,4.335558465409008,530.412922862432,18.891388017837244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98362481928022,39.752742026263334]}"
5325,5,6.451957803665152,682.2870329650855,18.23773148244925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.60336795951243,39.22426314461582]}"
5326,5,4.726528160757255,401.39004147376767,19.04883798573121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95505839324522,38.91191892032746]}"
5327,5,7.049261108816438,541.8200299772238,16.84863041046009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12205063028118,37.96437595863819]}"
5328,5,7.541668000939865,485.68762398090115,16.629489339540896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50365496297516,38.06112451473786]}"
5329,5,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98955370015541,38.68123155536557]}"
5330,5,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26299629835954,38.21958733085655]}"
5331,5,3.798627903907743,445.1313123735403,18.814781371861216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35660532524665,39.618533722815876]}"
5332,5,3.8945085046498775,444.1668347152685,18.84497944905877,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2029934116622,39.581343470053326]}"
5333,5,3.8668191674638592,583.949293259046,18.12372717487216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03752373632739,40.02223661149919]}"
5334,5,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36540424074917,38.10235718627895]}"
5335,5,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72760496330615,39.46492180923144]}"
5336,5,5.181336058873569,436.99533796634427,18.932482347531845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90789684082894,38.925932638759726]}"
5337,5,6.486058117592165,816.4496675762152,17.64112715525198,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43601182208096,39.087090400730766]}"
5338,5,5.853217301739107,495.20423567619076,18.27337244634782,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78554629913187,38.84804870362657]}"
5339,5,6.982911936442122,509.39957356776944,16.806892842680497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1589713884585,37.95521314274017]}"
5340,5,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5198246380893,38.37454671736717]}"
5341,5,7.1069304688337525,587.2256264718985,16.819952693922062,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.39154521551704,38.38936891955514]}"
5342,5,5.071626173742061,429.9636141094183,19.097566670805122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91625117297126,39.06768679059379]}"
5343,5,5.508416047814762,573.8898322614646,18.572771793522122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76129178646063,39.29972162848186]}"
5344,5,6.413495733531136,518.0895731481528,17.46046822081962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70712337482823,38.49447180779712]}"
5345,5,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0068013536105,38.73917289119128]}"
5346,5,4.621300206989986,395.6415013107275,19.332377779538376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9601787903647,39.12508913724903]}"
5347,5,6.481751432375063,608.9156076940512,18.11328665154184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62304106423464,39.031305021586945]}"
5348,5,6.582348294889698,726.7501161130881,18.274265622004066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58180839269356,39.27169419161733]}"
5349,5,7.948795569433173,445.32285189952603,16.037624015982374,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80198546883125,38.08807397326145]}"
5350,5,6.670959078993519,669.2011461290335,17.635033895762547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38238239961902,38.853169100746044]}"
5351,5,3.478472590337617,646.8117640050864,17.567124230023353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1135212093639,40.32865195491236]}"
5352,5,6.368263498942156,693.462501529119,18.461564289597902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.68071290547512,39.4360858886112]}"
5353,5,4.0629265179919685,517.1460763248419,18.728539532178047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14397409749556,39.98315989663999]}"
5354,5,5.9859557791933184,498.53266334857693,17.811035652683017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73434232793706,38.56939130249269]}"
