system:index,crop_label,precip_total,solar_mean,temp_mean,.geo
4291,3,1633.8,199.25151,17.609316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38700166788746,33.9313894905836]}"
4292,3,1393.0,200.24931,17.519316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31002062232027,34.245081187798135]}"
4293,3,1478.3,201.09918,17.652191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78019426774658,33.81442884059124]}"
4294,3,1426.6,199.83754,17.68548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68354011745717,34.05104508642832]}"
4295,3,1501.1,200.23946,17.378082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.010342643538,34.215706278007424]}"
4296,3,1494.4,196.99232,17.18137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80013686705404,34.63234490678206]}"
4297,3,1529.7,200.91808,17.800821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01384607314607,33.70178010396265]}"
4298,3,1439.5,197.2611,17.223562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45258325791004,34.73610032209787]}"
4299,3,1396.5,203.3074,18.045616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2817236908705,33.40021566308373]}"
4300,3,1411.4,198.90302,17.57137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56055618077936,33.98555790221601]}"
4301,3,1436.0,197.13425,17.181507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7713009464338,34.52535555644343]}"
4302,3,1613.9,198.5811,17.449863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28028181213406,34.06074689149681]}"
4303,3,1298.9,202.95644,18.12863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01276809480512,33.31640284707537]}"
4304,3,1718.2,202.39424,17.546438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.33589210250291,33.7893658441643]}"
4305,3,1378.6,200.92274,17.892193,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.07151791438653,33.50612703508142]}"
4306,3,1350.4,200.87013,17.828358,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83624914147563,33.66270338910345]}"
4307,3,1487.7,200.69617,18.243288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32178397826038,33.3053535690807]}"
4308,3,1800.3,201.9474,17.736027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24938434064221,33.65165411110878]}"
4309,3,1382.6,196.24521,16.603014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26545960994609,34.70968985274475]}"
4310,3,1618.7,199.39864,17.697397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39508650544454,33.9133333533728]}"
4311,3,1576.2,202.70822,18.290958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77291791394521,33.23744093360127]}"
4312,3,1701.1,201.31973,17.473698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21677549582867,33.905518010400954]}"
4313,3,1440.6,201.55124,17.599178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38278416033396,33.910368912935205]}"
4314,3,1534.7,201.17891,17.642603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8510713436636,33.782089490362935]}"
4315,3,1332.1,198.02548,17.151096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60808163359113,34.7258595278589]}"
4316,3,1459.6,198.80219,17.380136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84190852776558,34.29116476187347]}"
4317,3,1618.3,201.22466,17.70233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01492405148701,33.734388948776186]}"
4318,3,1258.7,203.93863,18.144794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.19332946691314,33.24390880364693]}"
4319,3,1455.4,199.90549,17.977808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27084950165082,33.5683802842709]}"
4320,3,1425.5,198.89343,17.386713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40245726505617,34.377403029148944]}"
4321,3,1389.1,202.67809,18.291096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85053235449314,33.329338587166696]}"
4322,3,1627.3,200.83342,17.476439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88637513432951,33.83868335326246]}"
4323,3,1233.9,196.15233,17.223837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14212549571833,34.73151891414886]}"
4324,3,1766.1,198.83014,17.152739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3632861443867,34.21058588088795]}"
4325,3,1470.4,200.23808,17.801918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58346322052441,33.742743280918496]}"
4326,3,1393.0,200.24931,17.519316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32699878119013,34.214089310496014]}"
4327,3,1409.3,202.35123,18.248493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8187319934353,33.32125374960962]}"
4328,3,1309.1,200.75589,17.835342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8502628599079,33.628477576778494]}"
4329,3,1486.4,202.30383,18.300137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65595726395284,33.175996168167494]}"
4330,3,1537.0,199.65753,17.782055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35304535014775,33.783975952459585]}"
4331,3,1331.2,197.69151,17.241507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3846706224306,34.60916837245178]}"
4332,3,1455.4,199.90549,17.977808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27758686628171,33.58077703519175]}"
4333,3,1409.3,200.23753,17.514109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25719968361405,34.2343014043887]}"
4334,3,1269.3,200.87013,18.091232,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58615816637676,33.41342089776028]}"
4335,3,1525.1,200.64575,17.462465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9216789249954,34.01035140405771]}"
4336,3,1487.7,203.0559,17.83726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30247477393367,33.476213136120236]}"
4337,3,1479.7,198.79588,17.560274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66943199321464,34.10359653054931]}"
4338,3,1434.5,200.63315,18.110958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34118758839737,33.36895429119637]}"
4339,3,1397.5,196.80493,17.211508,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71928849148327,34.550957542040834]}"
4340,3,1253.2,203.89944,17.986439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30975112773504,33.25307161954495]}"
4341,3,1353.4,200.9852,17.915342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73438018825648,33.58616692689647]}"
4342,3,1414.5,199.5104,17.36822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15829517083249,34.31703624205611]}"
4343,3,1329.5,200.9452,17.98,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71147314851143,33.48483696284779]}"
4344,3,1269.3,200.87013,18.091232,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60394480900233,33.38215952587292]}"
4345,3,1576.2,202.70822,18.290958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7766908381385,33.21399490468575]}"
4346,3,1479.9,201.5841,17.543015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28576610964905,34.085809887923745]}"
4347,3,1271.1,204.05917,18.21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2049177340783,33.20644905629914]}"
4348,3,1269.3,200.87013,18.091232,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5947819931043,33.38997486884476]}"
4349,3,1686.3,200.95671,17.59274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95563524273513,33.89446873240629]}"
4350,3,1648.4,202.65973,17.767397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50782964788338,33.49211331664915]}"
4351,3,1432.5,198.79698,17.58603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77678524394878,34.01196837156912]}"
4352,3,1471.5,200.75589,17.51644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01761899733937,34.17016169310257]}"
4353,3,1341.3,200.3548,18.104383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54411701107996,33.44629923715906]}"
4354,3,1385.2,200.21562,18.155342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44494300371318,33.4721707173417]}"
4355,3,1305.6,201.2778,18.069452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7931300078379,33.38997486884476]}"
4356,3,1438.8,199.57616,17.840273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5263303684544,33.699893641866]}"
4357,3,1388.0,198.99562,17.603151,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59235654183719,33.99579869645497]}"
4358,3,1683.5,197.58768,17.231918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26141719116755,34.300866566941956]}"
4359,3,1534.7,202.86575,18.340137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.73222423157459,33.168180825195655]}"
4360,3,1680.3,202.10411,17.426027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.25369625400597,33.84245627745577]}"
4361,3,1467.9,203.00768,17.911917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2644760374154,33.50181512171764]}"
4362,3,1575.1,199.73315,17.830275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28782766052066,33.76160790188501]}"
4363,3,1238.1,203.79836,18.099863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22054842002197,33.2549580816416]}"
4364,3,1453.9,200.75206,17.833288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9569827156613,33.67051873207529]}"
4365,3,1625.7,198.73671,17.409315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25117639692859,34.01304634991006]}"
4366,3,1615.3,197.78493,17.267534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45329733585548,34.365006278228094]}"
4367,3,1446.3,201.42137,18.277397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53279823850006,33.281907540165186]}"
4368,3,1232.2,201.24493,17.972603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8758648455053,33.430129562044904]}"
4369,3,1345.7,199.8326,17.964931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3834982382794,33.628477576778494]}"
4370,3,1541.4,198.72603,17.445206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5951458934998,34.39734562845639]}"
4371,3,1470.9,198.21397,17.279451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86858849170395,34.359077397352905]}"
4372,3,1638.3,201.52603,17.568905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98770509837819,33.83059851570539]}"
4373,3,1349.8,197.97397,17.342464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38709607369773,34.52508606185819]}"
4374,3,1376.6,197.29398,16.975891,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7754377710226,34.68651331841447]}"
4375,3,1366.0,196.81754,16.691643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.38942711915459,34.66145032198754]}"
4376,3,1232.2,201.24493,17.972603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88341069389192,33.430399056630144]}"
4377,3,1426.0,200.67534,17.840137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94296899722903,33.65731349739873]}"
4378,3,1465.0,199.0767,17.792055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25090690234336,33.70582252274119]}"
4379,3,1600.0,198.91808,17.415068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5204014875792,34.17123967144351]}"
4380,3,1438.8,200.40932,17.898083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60340581983186,33.56433786549236]}"
4381,3,1393.0,200.24931,17.519316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30328325768937,34.21894021303026]}"
4382,3,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82304390679909,33.72441764912246]}"
4383,3,1300.8,200.76602,17.880821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88691412349998,33.505049056740475]}"
4384,3,1372.9,200.81424,17.918903,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97719480955399,33.51394237805326]}"
4385,3,1372.4,199.7337,17.883562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.44197856327558,33.653810067790666]}"
4386,3,1445.3,199.14877,17.55822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71102856515122,34.23322342604776]}"
4387,3,1313.7,200.9726,17.83863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80498776958828,33.635214941409394]}"
4388,3,1582.7,199.60191,17.758904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48078578354954,33.82278317273355]}"
4389,3,1608.4,197.19672,17.020273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26815455579845,34.49651963582319]}"
4390,3,1460.8,197.18767,16.906027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33067729957317,34.55419147706366]}"
4391,3,1556.0,200.73561,17.563288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80849119919634,33.85566151213232]}"
4392,3,1480.4,200.64877,17.844383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9952509467648,33.61850627712477]}"
4393,3,1428.4,198.5989,17.311644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28980852842759,34.470109166470074]}"
4394,3,1437.4,196.81398,17.145891,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76079065760959,34.56254580920597]}"
4395,3,1465.0,199.0767,17.792055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25144589151382,33.699624147280765]}"
4396,3,1816.9,201.83727,17.527672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26824896160872,33.738431367554725]}"
4397,3,1286.7,201.1548,18.087124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60017188480903,33.368415302025895]}"
4398,3,1581.8,201.08301,17.650959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93838758928003,33.76996223402732]}"
4399,3,1415.4,200.2326,17.816027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5266942688499,34.04511620555313]}"
4400,3,1498.1,200.83315,17.815617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.03378867245353,33.64222180062553]}"
4401,3,1332.5,196.0874,17.02726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63385870796351,34.687591296755414]}"
4402,3,1341.3,200.3548,18.104383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.57699535047874,33.422314219073066]}"
4403,3,1472.3,198.53973,17.365068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23564011679518,34.4086644010363]}"
4404,3,1262.5,201.25206,18.052603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62280942996884,33.36949328036684]}"
4405,3,1561.9,200.08438,17.703835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60313632524662,33.81011692722746]}"
4406,3,1409.3,200.23753,17.514109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27498632623961,34.24939310116191]}"
4407,3,1492.3,198.363,17.378767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73851701284528,34.49975357084602]}"
4408,3,1539.9,198.65068,17.379314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55310473820302,34.42806801117328]}"
4409,3,1340.4,201.9537,18.148905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99444246300908,33.38377649338434]}"
4410,3,1527.5,199.51123,17.817123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42634787733189,33.78694039289718]}"
4411,3,1529.3,200.69151,17.450686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98393217418489,34.12407811902724]}"
4412,3,1641.8,197.52959,17.253014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.34549950176114,34.35934689193814]}"
4413,3,1373.5,198.14767,17.215754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55040979235065,34.68462685631782]}"
4414,3,1407.6,198.81726,17.541096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65622675853808,34.077186061196194]}"
4415,3,1314.0,201.26027,17.748493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.78558415945129,33.6856104288485]}"
4416,3,1544.5,199.58192,17.780138,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.45437531419643,33.759451945203125]}"
4417,3,1595.5,202.7778,18.342329,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7435430041545,33.19971169166825]}"
4418,3,1326.4,200.60959,18.188494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.49884192076034,33.41638533819788]}"
4419,3,1518.1,200.16959,17.529451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80822170461111,33.8923127757244]}"
4420,3,1390.5,200.15588,18.120548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53252874391482,33.52660862355934]}"
4421,3,1657.4,202.85342,17.843973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44395943118249,33.40183263059514]}"
4422,3,1534.7,202.86575,18.340137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7427345203988,33.16332992266141]}"
4423,3,1536.7,199.33562,17.700136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47458740808912,33.91737577215133]}"
4424,3,1277.0,203.0559,18.129316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05373127176097,33.29349580733032]}"
4425,3,1581.8,201.08301,17.650959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92599083835918,33.76888425568638]}"
4426,3,1517.3,197.25342,16.993698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35924372560817,34.545028661165645]}"
4427,3,1372.9,200.81424,17.918903,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99336448466813,33.54520374994062]}"
4428,3,1504.2,197.69644,17.27452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79097405115601,34.42779851658805]}"
4429,3,1638.2,198.62575,17.395754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28243776881595,34.09955411177077]}"
4430,3,1583.1,199.48822,17.66493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51662856338591,33.86536331720082]}"
4431,3,1595.4,201.27124,17.592602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86912748087441,33.82817306443827]}"
4432,3,1657.4,202.85342,17.843973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43317964777306,33.419619273220704]}"
4433,3,1388.3,199.30466,17.423286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39814535169239,34.327816025465545]}"
4434,3,1373.8,197.85617,17.287123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4733343409732,34.59272920275239]}"
4435,3,1280.4,200.70357,18.13274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.54762044068804,33.3835069987991]}"
4436,3,1440.9,201.15616,17.688904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.77318740853045,33.77616060948775]}"
4437,3,1351.7,203.4474,17.894522,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34774986425329,33.32367920087674]}"
4438,3,1389.5,201.6326,17.743425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68587116291403,33.69423425557604]}"
4439,3,1405.7,200.77835,17.975616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62873831084403,33.51663732390561]}"
4440,3,1368.9,201.45753,17.757124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68533217374356,33.63359797389798]}"
4441,3,1691.9,202.4063,17.806986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18713109145273,33.61931476088048]}"
4442,3,1369.4,200.64767,17.840137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87990726428384,33.615002847516706]}"
4443,3,1358.4,203.53041,18.06904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28037621794432,33.360599959054056]}"
4444,3,1420.2,199.47424,17.465616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26474553200065,34.31218533952186]}"
4445,3,1326.4,200.60959,18.188494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52579137928393,33.41422938151599]}"
4446,3,1434.8,201.65643,18.189178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59451249851907,33.28702793728466]}"
4447,3,1587.2,200.24959,17.472603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91925347372828,33.939204833555436]}"
4448,3,1261.8,202.80083,18.096302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.05912116346569,33.31640284707537]}"
4449,3,1487.3,199.08028,17.477808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00198831139569,34.34263822765352]}"
4450,3,1419.3,201.04987,17.585754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35718217473655,34.09658967133318]}"
4451,3,1623.5,203.05507,17.760822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42698127231263,33.47513515777929]}"
4452,3,1462.1,200.31123,17.846165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60960419529228,33.694773244746514]}"
4453,3,1575.8,199.47014,17.732328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47108397848105,33.84542071789336]}"
4454,3,1426.6,200.37753,17.85822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61607206533795,33.6255131363409]}"
4455,3,1445.2,197.88055,17.307808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09631141622823,34.44208172960555]}"
4456,3,1503.3,198.64603,17.432604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5759173721378,34.27472559217408]}"
4457,3,1317.4,201.36685,18.118767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98501015252583,33.45465356930137]}"
4458,3,1595.4,201.27124,17.592602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83840509815752,33.80930844347176]}"
4459,3,1305.6,201.2778,18.069452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80525726417352,33.38215952587292]}"
4460,3,1325.2,202.53972,18.143698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95752170483178,33.3444302839399]}"
4461,3,1456.0,198.79425,17.564932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59262603642242,34.09551169299223]}"
4462,3,1313.7,200.9726,17.83863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79447748076407,33.641413316869816]}"
4463,3,1286.7,201.1548,18.087124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6187670111903,33.35359309983792]}"
4464,3,1277.9,201.02083,18.053974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66700654194752,33.43498046457915]}"
4465,3,1375.4,196.65945,16.6237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40478831051303,34.708072885233335]}"
4466,3,1358.7,200.77452,17.906986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93111123547865,33.538196890724485]}"
4467,3,1343.8,201.29315,17.792603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74138704747261,33.67051873207529]}"
4468,3,1475.1,201.85753,18.182192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6750913795046,33.259269995005376]}"
4469,3,1462.1,200.31123,17.846165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61849751660506,33.686957901774676]}"
4470,3,1455.8,201.20357,17.57959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2456114164489,34.11437631395874]}"
4471,3,1403.8,200.91972,17.777397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.62469589206549,33.629286060534206]}"
4472,3,1443.4,199.10246,17.584658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.58049878008681,33.94809815486822]}"
4473,3,1596.5,198.9159,17.530548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.50665726373218,34.16531079056832]}"
4474,3,1529.7,200.91808,17.800821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00522224641851,33.68129851548473]}"
4475,3,1618.3,201.22466,17.70233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99821538720239,33.72657360580435]}"
4476,3,1504.8,200.16219,17.801096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.59963289563855,33.78828786582336]}"
4477,3,1355.7,199.93068,17.95863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48967910486232,33.597755194061605]}"
4478,3,1478.3,201.09918,17.652191,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.76429408721766,33.82520862400067]}"
4479,3,1397.8,198.53479,17.362465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.67024047697035,34.29089526728823]}"
4480,3,1379.1,203.86903,18.246027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.953209791468,33.23312902023749]}"
4481,3,1573.9,201.1222,17.671097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88529715598857,33.785862414556235]}"
4482,3,1482.0,198.47809,17.428082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40542170549377,34.390069274655026]}"
4483,3,1235.6,204.00356,18.212055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27875925043291,33.18003858694603]}"
4484,3,1271.1,204.05917,18.21,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.23267567635759,33.18785392991787]}"
4485,3,1458.3,199.36356,17.572466,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.6653895744361,33.95726097076624]}"
4486,3,1571.8,199.6537,17.774384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.52713885221011,33.77023172861256]}"
4487,3,1372.6,198.95425,17.52726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63763163215681,34.01115988781341]}"
4488,3,1625.7,198.73671,17.409315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.25710527780377,34.044038227212184]}"
4489,3,1257.6,203.9296,18.145342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20437874490781,33.219384796390464]}"
4490,3,1511.4,199.58192,17.78041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37568289530756,33.75891295603265]}"
4491,3,1305.6,201.2778,18.069452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79151304032648,33.38566295548099]}"
4492,3,1312.9,203.55562,17.890821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36014661517414,33.28864490479608]}"
4493,3,1337.2,203.5633,18.208767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.04807188547102,33.18947089742929]}"
4494,3,1534.7,201.17891,17.642603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85053235449314,33.765650320663546]}"
4495,3,1345.7,199.8326,17.964931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.40694426719492,33.60287559118109]}"
